Console Name,Sales Numbers
Coleco Telstar,"1,000,000"
Atari 2600,"30,000,000"
Famicom,"61,910,000"
Super Famicom,"49,100,000"
Playstation 1,"102,490,000"
Playstation 2,"155,000,000"
Nintendo Wii,"101,630,000"
Playstation 4,"70,600,000"
